ID	TOT_POP	CTYNAME
1001	3448	Autauga County
1003	11633	Baldwin County
1005	1896	Barbour County
1007	1590	Bibb County
1009	3385	Blount County
1011	788	Bullock County
1013	1197	Butler County
1015	7030	Calhoun County
1017	1880	Chambers County
1019	1193	Cherokee County
1021	2666	Chilton County
1023	683	Choctaw County
1025	1336	Clarke County
1027	695	Clay County
1029	841	Cleburne County
1031	3293	Coffee County
1033	3076	Colbert County
1035	639	Conecuh County
1037	529	Coosa County
1039	2105	Covington County
1041	759	Crenshaw County
1043	4867	Cullman County
1045	3555	Dale County
1047	2348	Dallas County
1049	4216	DeKalb County
1051	5352	Elmore County
1053	2504	Escambia County
1055	5944	Etowah County
1057	899	Fayette County
1059	1923	Franklin County
1061	1421	Geneva County
1063	441	Greene County
1065	818	Hale County
1067	927	Henry County
1069	6781	Houston County
1071	2823	Jackson County
1073	46391	Jefferson County
1075	712	Lamar County
1077	5172	Lauderdale County
1079	1856	Lawrence County
1081	10572	Lee County
1083	6350	Limestone County
1085	555	Lowndes County
1087	929	Macon County
1089	23743	Madison County
1091	1013	Marengo County
1093	1622	Marion County
1095	5667	Marshall County
1097	26981	Mobile County
1099	1098	Monroe County
1101	15771	Montgomery County
1103	7371	Morgan County
1105	478	Perry County
1107	1432	Pickens County
1109	1779	Pike County
1111	1184	Randolph County
1113	4360	Russell County
1115	5900	St. Clair County
1117	14001	Shelby County
1119	588	Sumter County
1121	4899	Talladega County
1123	2144	Tallapoosa County
1125	13268	Tuscaloosa County
1127	3525	Walker County
1129	905	Washington County
1131	566	Wilcox County
1133	1209	Winston County
2013	224	Aleutians East Borough
2016	458	Aleutians West Census Area
2020	24470	Anchorage Municipality
2050	1219	Bethel Census Area
2060	67	Bristol Bay Borough
2068	151	Denali Borough
2070	317	Dillingham Census Area
2090	8288	Fairbanks North Star Borough
2100	140	Haines Borough
2105	118	Hoonah-Angoon Census Area
2110	2595	Juneau City and Borough
2122	3685	Kenai Peninsula Borough
2130	880	Ketchikan Gateway Borough
2150	1095	Kodiak Island Borough
2158	500	Kusilvak Census Area
2164	117	Lake and Peninsula Borough
2170	7425	Matanuska-Susitna Borough
2180	694	Nome Census Area
2185	784	North Slope Borough
2188	520	Northwest Arctic Borough
2195	194	Petersburg Borough
2198	376	Prince of Wales-Hyder Census Area
2220	642	Sitka City and Borough
2230	138	Skagway Municipality
2240	454	Southeast Fairbanks Census Area
2261	661	Valdez-Cordova Census Area
2275	115	Wrangell City and Borough
2282	35	Yakutat City and Borough
2290	356	Yukon-Koyukuk Census Area
4001	4063	Apache County
4003	8232	Cochise County
4005	8721	Coconino County
4007	2392	Gila County
4009	2665	Graham County
4011	717	Greenlee County
4012	792	La Paz County
4013	288870	Maricopa County
4015	9719	Mohave County
4017	5978	Navajo County
4019	61821	Pima County
4021	28067	Pinal County
4023	2374	Santa Cruz County
4025	9809	Yavapai County
4027	12900	Yuma County
5001	1006	Arkansas County
5003	1092	Ashley County
5005	1968	Baxter County
5007	19366	Benton County
5009	2127	Boone County
5011	627	Bradley County
5013	282	Calhoun County
5015	1477	Carroll County
5017	640	Chicot County
5019	1111	Clark County
5021	751	Clay County
5023	1299	Cleburne County
5025	457	Cleveland County
5027	1273	Columbia County
5029	1234	Conway County
5031	7349	Craighead County
5033	3747	Crawford County
5035	3111	Crittenden County
5037	1013	Cross County
5039	407	Dallas County
5041	646	Desha County
5043	1049	Drew County
5045	8367	Faulkner County
5047	1046	Franklin County
5049	564	Fulton County
5051	5462	Garland County
5053	1119	Grant County
5055	2751	Greene County
5057	1192	Hempstead County
5059	2060	Hot Spring County
5061	787	Howard County
5063	2226	Independence County
5065	679	Izard County
5067	1131	Jackson County
5069	4438	Jefferson County
5071	1730	Johnson County
5073	319	Lafayette County
5075	928	Lawrence County
5077	698	Lee County
5079	1138	Lincoln County
5081	658	Little River County
5083	1106	Logan County
5085	5132	Lonoke County
5087	833	Madison County
5089	721	Marion County
5091	3015	Miller County
5093	2684	Mississippi County
5095	343	Monroe County
5097	386	Montgomery County
5099	456	Nevada County
5101	401	Newton County
5103	1347	Ouachita County
5105	524	Perry County
5107	1034	Phillips County
5109	549	Pike County
5111	1331	Poinsett County
5113	1005	Polk County
5115	3896	Pope County
5117	420	Prairie County
5119	29163	Pulaski County
5121	1002	Randolph County
5123	1996	St. Francis County
5125	7858	Saline County
5127	572	Scott County
5129	373	Searcy County
5131	8256	Sebastian County
5133	1044	Sevier County
5135	770	Sharp County
5137	548	Stone County
5139	2419	Union County
5141	827	Van Buren County
5143	16822	Washington County
5145	4652	White County
5147	325	Woodruff County
5149	1153	Yell County
6001	132955	Alameda County
6003	36	Alpine County
6005	1927	Amador County
6007	13464	Butte County
6009	2030	Calaveras County
6011	1455	Colusa County
6013	73190	Contra Costa County
6015	2054	Del Norte County
6017	9437	El Dorado County
6019	68993	Fresno County
6021	1762	Glenn County
6023	9303	Humboldt County
6025	12331	Imperial County
6027	1070	Inyo County
6029	64316	Kern County
6031	12008	Kings County
6033	3475	Lake County
6035	2726	Lassen County
6037	761905	Los Angeles County
6039	10456	Madera County
6041	12339	Marin County
6043	838	Mariposa County
6045	5300	Mendocino County
6047	18107	Merced County
6049	468	Modoc County
6051	1066	Mono County
6053	31909	Monterey County
6055	8889	Napa County
6057	5172	Nevada County
6059	216478	Orange County
6061	21820	Placer County
6063	824	Plumas County
6065	157668	Riverside County
6067	111628	Sacramento County
6069	3950	San Benito County
6071	149057	San Bernardino County
6073	253752	San Diego County
6075	97472	San Francisco County
6077	48990	San Joaquin County
6079	16696	San Luis Obispo County
6081	57422	San Mateo County
6083	28659	Santa Barbara County
6085	150381	Santa Clara County
6087	16292	Santa Cruz County
6089	10900	Shasta County
6091	115	Sierra County
6093	2306	Siskiyou County
6095	30487	Solano County
6097	32720	Sonoma County
6099	36990	Stanislaus County
6101	6258	Sutter County
6103	3669	Tehama County
6105	698	Trinity County
6107	32096	Tulare County
6109	3147	Tuolumne County
6111	54330	Ventura County
6113	13815	Yolo County
6115	5496	Yuba County
8001	40190	Adams County
8003	1005	Alamosa County
8005	47973	Arapahoe County
8007	631	Archuleta County
8009	195	Baca County
8011	442	Bent County
8013	19893	Boulder County
8014	4650	Broomfield County
8015	1116	Chaffee County
8017	112	Cheyenne County
8019	496	Clear Creek County
8021	411	Conejos County
8023	158	Costilla County
8025	503	Crowley County
8027	170	Custer County
8029	1469	Delta County
8031	74598	Denver County
8033	100	Dolores County
8035	19139	Douglas County
8037	4484	Eagle County
8039	1118	Elbert County
8041	48820	El Paso County
8043	3259	Fremont County
8045	4164	Garfield County
8047	302	Gilpin County
8049	898	Grand County
8051	1133	Gunnison County
8053	31	Hinsdale County
8055	242	Huerfano County
8057	49	Jackson County
8059	39853	Jefferson County
8061	70	Kiowa County
8063	539	Kit Carson County
8065	570	Lake County
8067	3929	La Plata County
8069	22085	Larimer County
8071	764	Las Animas County
8073	455	Lincoln County
8075	1524	Logan County
8077	9494	Mesa County
8079	44	Mineral County
8081	877	Moffat County
8083	1427	Montezuma County
8085	2371	Montrose County
8087	1772	Morgan County
8089	1030	Otero County
8091	210	Ouray County
8093	751	Park County
8095	228	Phillips County
8097	1379	Pitkin County
8099	697	Prowers County
8101	9959	Pueblo County
8103	425	Rio Blanco County
8105	665	Rio Grande County
8107	1816	Routt County
