ID	TOT_POP	CTYNAME
1001	3660	Autauga County
1003	14548	Baldwin County
1005	1703	Barbour County
1007	1487	Bibb County
1009	3840	Blount County
1011	777	Bullock County
1013	1450	Butler County
1015	8351	Calhoun County
1017	2529	Chambers County
1019	2072	Cherokee County
1021	3061	Chilton County
1023	1034	Choctaw County
1025	1841	Clarke County
1027	1005	Clay County
1029	1003	Cleburne County
1031	3362	Coffee County
1033	3980	Colbert County
1035	1012	Conecuh County
1037	996	Coosa County
1039	2857	Covington County
1041	1018	Crenshaw County
1043	5739	Cullman County
1045	3425	Dale County
1047	3121	Dallas County
1049	4716	DeKalb County
1051	5477	Elmore County
1053	2615	Escambia County
1055	7339	Etowah County
1057	1209	Fayette County
1059	2045	Franklin County
1061	1922	Geneva County
1063	708	Greene County
1065	1132	Hale County
1067	1208	Henry County
1069	7173	Houston County
1071	3983	Jackson County
1073	46342	Jefferson County
1075	1076	Lamar County
1077	6510	Lauderdale County
1079	2486	Lawrence County
1081	8703	Lee County
1083	6394	Limestone County
1085	765	Lowndes County
1087	1319	Macon County
1089	26000	Madison County
1091	1443	Marengo County
1093	2131	Marion County
1095	6355	Marshall County
1097	28912	Mobile County
1099	1614	Monroe County
1101	14725	Montgomery County
1103	8479	Morgan County
1105	682	Perry County
1107	1515	Pickens County
1109	1931	Pike County
1111	1705	Randolph County
1113	3779	Russell County
1115	6081	St. Clair County
1117	14272	Shelby County
1119	949	Sumter County
1121	6003	Talladega County
1123	3154	Tallapoosa County
1125	12210	Tuscaloosa County
1127	4732	Walker County
1129	1290	Washington County
1131	783	Wilcox County
1133	1768	Winston County
2013	278	Aleutians East Borough
2016	524	Aleutians West Census Area
2020	19437	Anchorage Municipality
2050	972	Bethel Census Area
2060	89	Bristol Bay Borough
2068	147	Denali Borough
2070	332	Dillingham Census Area
2090	5804	Fairbanks North Star Borough
2100	250	Haines Borough
2105	227	Hoonah-Angoon Census Area
2110	2522	Juneau City and Borough
2122	4792	Kenai Peninsula Borough
2130	1107	Ketchikan Gateway Borough
